GIDTR,.pred
2020001702,18.25459861755371
2020001801,30.64208984375
2020001900,29.580032348632812
2020002302,23.863603591918945
2020002502,28.056177139282227
2020002601,28.481538772583008
2020002602,22.403505325317383
2020002711,18.100954055786133
2020002712,26.104135513305664
2050000200,38.72430419921875
2068000100,28.346351623535156
2090000500,29.5754337310791
2090000800,23.529891967773438
2090001600,22.73484230041504
2090001900,23.608932495117188
2100000100,24.62754249572754
2110000100,16.930614471435547
2122000200,28.229331970214844
2122000300,23.418296813964844
2122000400,22.039936065673828
2122001300,29.47469139099121
2150000100,26.406274795532227
2150000300,25.05912208557129
2150000500,23.569168090820312
2170000501,26.0915584564209
2170000502,28.585742950439453
2170000601,23.456249237060547
2170000603,25.042152404785156
2170000706,24.46894073486328
2170001001,21.349660873413086
2170001004,18.20389747619629
2170001202,22.245088577270508
4003000302,17.227636337280273
4003001501,27.059324264526367
4003001601,26.34410285949707
4003001800,14.941815376281738
4005000300,30.118337631225586
4005001000,32.440303802490234
4005001301,18.224855422973633
4005001700,28.948022842407227
4007000301,15.894697189331055
4007000302,15.039032936096191
4007000400,13.551891326904297
4007000700,21.617637634277344
4007000900,25.075687408447266
4007001000,25.485065460205078
4011960300,29.295194625854492
4013010101,10.836993217468262
4013040517,20.65776824951172
4013040525,5.659566879272461
4013040527,11.661384582519531
4013040528,5.464173316955566
4013050603,26.159860610961914
4013050605,23.504100799560547
4013050606,19.692699432373047
4013050611,27.956140518188477
4013050701,21.339946746826172
4013061009,20.935123443603516
4013061013,26.651342391967773
4013061018,5.7751994132995605
4013061021,23
4013061029,22.740676879882812
4013061034,28.760881423950195
4013061041,28.327747344970703
4013061045,16.796504974365234
4013061401,29.829675674438477
4013071503,7.916267395019531
4013071515,18.743032455444336
4013071701,25.44462013244629
4013071801,9.682744026184082
4013071802,9.214112281799316
4013071903,22.054590225219727
4013071910,25.71581268310547
4013082002,27.435169219970703
4013082007,25.18939971923828
4013082008,27.617225646972656
4013082010,30.053577423095703
4013082012,28.5153751373291
4013082019,20.56983184814453
4013082028,26.760881423950195
4013082205,30.11634063720703
4013082207,27.262651443481445
4013082208,23.501745223999023
4013082209,18.015417098999023
4013082211,24.83741569519043
4013083000,28.783796310424805
4013092717,33.64598846435547
4013092719,28.12493324279785
4013092720,29.052974700927734
4013093104,34.97315979003906
4013093106,26.309858322143555
4013103303,18.9716854095459
4013103305,29.528770446777344
4013103400,22.273223876953125
4013103612,25.863840103149414
4013103702,22.5484676361084
4013104202,17.874162673950195
4013104203,24.393827438354492
4013104206,20.269895553588867
4013104215,23.769315719604492
4013104219,17.99472999572754
4013104224,24.826087951660156
4013104302,30.109481811523438
4013104401,25.49711799621582
4013104501,32.29917526245117
4013104801,17.194021224975586
4013104802,20.50248146057129
4013104900,18.453458786010742
4013105102,16.31340789794922
4013105501,33.777408599853516
4013105502,40.943580627441406
4013105503,38.965572357177734
4013105702,23.64126968383789
4013106001,32.05422592163086
4013106002,29.581342697143555
4013106701,35.939674377441406
4013107101,23.357383728027344
4013107201,40.21433639526367
4013108501,27.85215950012207
4013108502,27.04631233215332
4013109003,36.88856506347656
4013109102,25.926408767700195
4013109200,33.7469596862793
4013109602,34.77050018310547
4013109900,26.847530364990234
4013110100,27.3310604095459
4013111202,39.20737075805664
4013111401,24.40421485900879
4013112201,25.030704498291016
4013112301,26.914424896240234
4013112507,44.03178024291992
4013112512,37.33757400512695
4013113201,33.99018478393555
4013114100,34.63243865966797
4013114301,35.035301208496094
4013115300,29.265304565429688
4013115700,25.721538543701172
4013115802,29.681798934936523
4013115900,26.883569717407227
4013116100,33.864418029785156
4013116500,24.84767723083496
4013116612,27.033458709716797
4013116702,24.30706787109375
4013116704,23.598201751708984
4013116712,23.781085968017578
4013116725,18.306777954101562
4013116727,15.110515594482422
4013116732,22.541013717651367
4013216809,15.587630271911621
4013216813,13.518064498901367
4013216816,15.498437881469727
4013216829,11.48429012298584
4013216836,16.65666389465332
4013216841,15.471619606018066
4013216848,14.337944984436035
4013216851,14.667197227478027
4013216853,20.892929077148438
4013217204,27.712657928466797
4013217300,15.362381935119629
4013217501,27.999221801757812
4013217502,27.785043716430664
4013218100,21.29494285583496
4013218200,24.30827522277832
4013319300,25.543468475341797
4013319401,26.96530532836914
4013319703,24.86919403076172
4013319704,29.510406494140625
4013319800,30.818357467651367
4013319904,16.3056583404541
4013319906,19.856029510498047
4013320002,34.25099182128906
4013420109,15.410473823547363
4013420111,21.885404586791992
4013420116,11.991927146911621
4013420207,13.138578414916992
4013420215,20.85234260559082
4013420604,19.256040573120117
4013420704,24.503807067871094
4013420901,30.58903694152832
4013421101,25.81395149230957
4013421400,27.551511764526367
4013421801,21.491220474243164
4013422104,31.211856842041016
4013422106,32.905494689941406
4013422107,41.83332443237305
4013422203,29.779619216918945
4013422204,30.333744049072266
4013422215,26.49895477294922
4013422502,26.77693748474121
4013422504,27.534509658813477
4013422507,19.976577758789062
4013422615,23.238798141479492
4013422621,18.74786949157715
4013422622,20.542945861816406
4013422630,16.661048889160156
4013422632,16.54596519470215
4013422635,12.036306381225586
4013422646,15.920022010803223
4013610000,14.900146484375
4013610300,20.58297348022461
4013610500,15.637782096862793
4013611000,14.78886890411377
4013611300,24.482711791992188
4013611700,16.237388610839844
4013612300,20.229387283325195
4013613000,12.871895790100098
4013613400,16.68108367919922
4013614100,20.12444305419922
4013614300,13.59670352935791
4013615800,19.452253341674805
4013616300,21.553415298461914
4013617200,15.434417724609375
4013617300,20.227163314819336
4013618100,17.940372467041016
4013618200,26.633960723876953
4013618300,17.118206024169922
4013618800,36.27315139770508
4013619300,20.65253448486328
4013619700,22.683454513549805
4013619800,23.87150001525879
4013810500,18.637592315673828
4013811300,19.659616470336914
4013811900,19.162220001220703
4013812200,22.56502342224121
4013812400,21.483970642089844
4013812500,18.497941970825195
4013813400,15.912713050842285
4013815400,25.648582458496094
4013816400,19.651161193847656
4013816600,17.762060165405273
4013817100,24.25068473815918
4015950703,26.742631912231445
4015950706,32.940696716308594
4015951502,21.78614044189453
4015951700,32.72524642944336
4015952700,24.29955291748047
4015952800,15.930304527282715
4015953800,25.48697280883789
4017960100,32.67039108276367
4017960200,27.315113067626953
4017963300,26.906517028808594
4019000900,26.551307678222656
4019001000,28.35494613647461
4019001100,25.850345611572266
4019001302,32.747127532958984
4019002503,26.353891372680664
4019002801,37.022132873535156
4019002905,22.795103073120117
4019003704,23.852516174316406
4019004031,20.082523345947266
4019004033,27.540172576904297
4019004037,23.34375762939453
4019004038,22.274145126342773
4019004047,14.895034790039062
4019004052,10.968795776367188
4019004053,20.470848083496094
4019004057,18.514188766479492
4019004068,20.510305404663086
4019004070,29.006731033325195
4019004109,18.30313491821289
4019004110,21.84740447998047
4019004115,29.917274475097656
4019004118,22.032808303833008
4019004321,26.258358001708984
4019004323,22.5751895904541
4019004331,10.389114379882812
4019004415,19.380748748779297
4019004424,29.687156677246094
4019004425,23.87025260925293
4019004431,22.345693588256836
4019004610,22.743854522705078
4019004615,17.291929244995117
4019004623,19.373363494873047
4019004628,13.881386756896973
4019004632,17.95963478088379
4019004633,19.686677932739258
4019004635,16.97205352783203
4019004638,13.863397598266602
4019004641,16.727901458740234
4019004642,10.02513599395752
4019004717,14.565983772277832
4019004719,16.274635314941406
4019004722,10.154753684997559
4019005300,16.840044021606445
4021000201,14.928780555725098
4021000204,22.721033096313477
4021000208,22.316417694091797
4021000307,17.14153289794922
4021000314,19.444913864135742
4021000316,10.842896461486816
4021000317,7.8784637451171875
4021000400,25.546518325805664
4021000603,8.375715255737305
4021000901,33.89716720581055
4021001100,32.29476547241211
4021001301,23.17570686340332
4021001306,30.22769546508789
4021001408,13.813586235046387
4021001600,31.3670654296875
4021001701,33.00090026855469
4021001704,27.640310287475586
4021001706,19.97117042541504
4021001707,27.487512588500977
4025000202,21.928810119628906
4025000203,17.897869110107422
4025000401,15.773160934448242
4025000500,15.777132987976074
4025000801,17.54073143005371
4025000802,16.147464752197266
4025001001,15.372888565063477
4025001401,28.060625076293945
4025001602,19.02885627746582
4025001603,20.205476760864258
4025001801,16.37546157836914
4025002001,26.99877166748047
4027000301,28.822099685668945
4027000901,23.36598014831543
4027000902,27.264244079589844
4027000905,27.17662239074707
4027000908,20.649812698364258
4027010907,18.64495086669922
4027010914,26.663362503051758
4027011106,16.44649314880371
4027011111,15.429093360900879
4027011114,10.207863807678223
4027011201,26.783817291259766
4027011405,33.514427185058594
5001480100,26.665691375732422
5001480700,21.357101440429688
5001480800,20.636253356933594
5003960300,21.08661651611328
5005950300,16.427963256835938
5007020201,23.81675148010254
5007020205,22.035451889038086
5007020305,21.745023727416992
5007020605,21.423433303833008
5007020606,14.569361686706543
5007020902,22.18458366394043
5007021408,20.521163940429688
5009790200,20.432178497314453
5009790400,14.644513130187988
5009790600,19.02141761779785
5011950500,28.91680145263672
5015950300,27.35201072692871
5017080100,22.14879608154297
5019953700,23.51610565185547
5021950100,20.021230697631836
5021950600,19.86682891845703
5025970100,22.912755966186523
5027950500,27.245187759399414
5031000200,23.90896987915039
5031000801,12.764768600463867
5031001000,22.396743774414062
5033020100,22.761384963989258
5033020203,20.711212158203125
5033020204,17.006948471069336
5033020302,20.51543426513672
5035030201,22.737024307250977
5039970300,29.438589096069336
5041950100,29.343551635742188
5043490200,36.863773345947266
5045030301,21.575315475463867
5045030403,24.12868881225586
5045030501,19.478652954101562
5045031006,22.82968521118164
5049550200,20.663482666015625
5051010300,28.13517189025879
5051011100,17.979598999023438
5051012001,15.0087251663208
5055480300,16.15498924255371
5055480600,17.031936645507812
5057480300,23.198917388916016
5059020200,28.750598907470703
5059020300,29.219038009643555
5059020400,27.348146438598633
5061950300,33.38638687133789
5065960300,25.56340789794922
5067480100,25.612625122070312
5069001000,27.709856033325195
5069001600,27.72098159790039
5069002500,22.91667366027832
5071951800,28.066709518432617
5073470100,31.656845092773438
5075470400,24.111339569091797
5079960600,35.86144256591797
5083950100,20.363065719604492
5083950200,22.901033401489258
5083950300,24.4528865814209
5083950500,25.784639358520508
5083950600,25.673551559448242
5085020202,22.470415115356445
5085020302,17.148944854736328
5087960400,25.640621185302734
5091020100,25.781749725341797
5093010100,25.019094467163086
5093010600,21.666425704956055
5093011000,27.43212890625
5093011100,20.18637466430664
5095950100,18.81610679626465
5095950300,28.707916259765625
5097953000,21.80985450744629
5097953200,28.493850708007812
5101180100,24.918315887451172
5105952700,27.61800193786621
5107480200,30.292312622070312
5111490700,33.900787353515625
5115951501,12.121795654296875
5115951600,24.76922607421875
5119000500,23.87839126586914
5119001300,25.07111358642578
5119002406,22.980945587158203
5119002500,25.718358993530273
5119002900,25.39283561706543
5119003205,47.595149993896484
5119003207,21.285459518432617
5119003208,26.816308975219727
5119003304,19.732942581176758
5119003403,18.69145393371582
5119003404,18.12351417541504
5119003606,26.696144104003906
5119003609,20.0948429107666
5119003707,18.433082580566406
5119004108,29.74529266357422
5119004207,17.94720458984375
5119004212,12.970627784729004
5119004213,11.572521209716797
5119004303,21.777164459228516
5119004600,27.188701629638672
5119004700,24.652772903442383
5123960600,23.935585021972656
5125010101,19.963603973388672
5125010302,16.969785690307617
5125010405,16.543014526367188
5125010409,20.34539031982422
5129970100,21.503097534179688
5129970300,19.857404708862305
5131000100,27.73584747314453
5131000600,22.390348434448242
5131000800,27.033811569213867
5131001202,24.657669067382812
5131010102,20.944869995117188
5133080100,27.665876388549805
5139950200,15.006935119628906
5139950900,24.418729782104492
5143010104,18.781301498413086
5143010106,18.920970916748047
5143010402,19.530107498168945
5143010503,20.099323272705078
5143010509,20.687929153442383
5143011001,18.176105499267578
5143011101,25.39899444580078
5147490200,32.37065887451172
6001400200,18.310413360595703
6001400600,23.72059440612793
6001400900,28.56492805480957
6001401600,35.13714599609375
6001402500,32.59177017211914
6001402900,23.291921615600586
6001403502,25.135210037231445
6001403701,25.136268615722656
6001404101,19.869659423828125
6001404200,14.103109359741211
6001404900,20.362884521484375
6001405000,17.782819747924805
6001405401,31.328088760375977
6001405901,30.804912567138672
6001407102,27.913394927978516
6001408300,23.676864624023438
6001408900,32.75428771972656
6001409200,26.164575576782227
6001409300,29.17119789123535
6001420100,17.154144287109375
6001420400,29.576459884643555
6001421500,14.789793968200684
6001421700,20.936389923095703
6001423000,24.276813507080078
6001423601,22.731008529663086
6001423901,22.996549606323242
6001425104,27.50722885131836
6001426200,14.481978416442871
6001427300,20.29500961303711
6001427800,23.541440963745117
6001428400,24.73064422607422
6001428500,21.282758712768555
6001428600,19.682485580444336
6001430101,17.052448272705078
6001430300,15.760659217834473
6001431200,21.07249641418457
6001432700,19.287166595458984
6001432800,16.8111629486084
6001433400,18.369487762451172
6001433500,19.08561134338379
6001434000,30.494422912597656
6001435601,27.310060501098633
6001435700,22.886110305786133
6001435800,20.555706024169922
6001435900,18.36880874633789
6001436500,31.839859008789062
6001436800,25.81146240234375
6001437000,22.56098175048828
6001437701,30.068758010864258
6001438000,22.640003204345703
6001438100,22.3548641204834
6001438203,22.690200805664062
6001440304,21.387990951538086
6001440333,18.002676010131836
6001441301,24.79081916809082
6001441302,19.12338638305664
6001441401,20.649370193481445
6001441402,18.6326961517334
6001441700,23.50135612487793
6001441924,21.476736068725586
6001442301,23.195199966430664
6001443001,22.07694435119629
6001443200,15.18008041381836
6001444100,16.81031036376953
6001444400,26.529191970825195
6001444601,20.15768814086914
6001450101,29.536144256591797
6001450300,20.51821517944336
6001450400,21.02436637878418
6001450502,17.560047149658203
6001451101,21.365747451782227
6001451201,21.92999267578125
6001451300,18.51167106628418
6001451404,26.454931259155273
6001451701,17.8153133392334
6001982000,31.23248291015625
6003010000,23.06673240661621
6005000102,16.38072395324707
6005000402,17.244604110717773
6007000104,23.420759201049805
6007000201,25.484426498413086
6007000402,18.77745819091797
6007000502,33.06193542480469
6007000901,18.51289939880371
6007000904,20.95899772644043
6007001600,17.683305740356445
6007001702,15.501331329345703
6007002400,15.80165958404541
6007002601,12.9881010055542
6007002602,13.603934288024902
6007003200,21.04906463623047
6007003300,20.984651565551758
6009000120,18.29508399963379
6009000400,22.65373992919922
6013301000,24.70343780517578
6013302005,25.95436668395996
6013303205,15.415257453918457
6013304002,28.03031349182129
6013306002,22.649002075195312
6013306003,25.75065040588379
6013307101,20.318784713745117
6013307102,25.647972106933594
6013313101,23.805418014526367
6013313203,22.348743438720703
6013314200,24.722246170043945
6013318000,23.3414363861084
6013320001,24.67633628845215
6013323000,16.76592254638672
6013325000,18.71628761291504
6013333102,21.670501708984375
6013336101,33.45706558227539
6013338301,12.367325782775879
6013341000,16.885168075561523
6013345101,19.76743507385254
6013345114,12.651000022888184
6013345202,21.1693115234375
6013345204,13.44063949584961
6013347000,15.319784164428711
6013351102,6.285257339477539
6013352201,16.555923461914062
6013353002,14.069965362548828
6013354001,14.362923622131348
6013354002,14.530945777893066
6013355113,13.096686363220215
6013355302,11.839998245239258
6013357000,22.849273681640625
6013360101,19.295167922973633
6013361000,24.371171951293945
6013366002,26.297054290771484
6013367200,25.97560691833496
6013368001,27.078479766845703
6013368002,27.938640594482422
6013376000,32.693443298339844
6013378000,19.603788375854492
6013382000,29.375864028930664
6013385100,13.579206466674805
6013386000,25.03083038330078
6015000101,24.837675094604492
6017030200,34.009605407714844
6017030402,31.00937271118164
6017030502,20.326555252075195
6017030603,20.600671768188477
6017030709,14.763284683227539
6017030801,17.510549545288086
6017030810,21.69335174560547
6017031406,15.825599670410156
6017032000,25.3360595703125
6019000300,28.33620262145996
6019000400,25.848159790039062
6019000800,32.39635467529297
6019000901,32.84236526489258
6019000902,28.855731964111328
6019001407,35.71830749511719
6019001411,28.31770896911621
6019001412,21.639562606811523
6019001600,23.420503616333008
6019001900,22.99532699584961
6019002601,25.48530387878418
6019002906,26.27408790588379
6019003202,28.15738868713379
6019003805,28.13796043395996
6019003807,27.203712463378906
6019004205,28.249839782714844
6019004301,11.711026191711426
6019004405,16.348817825317383
6019004602,17.881183624267578
6019004701,28.425012588500977
6019004901,26.973731994628906
6019005100,27.69667625427246
6019005304,29.89698600769043
6019005509,24.968578338623047
6019005510,22.49376106262207
6019005602,23.509878158569336
6019005801,23.546875
6019005805,22.94134521484375
6019006202,22.2592716217041
6019006403,22.705659866333008
6019006404,23.27608299255371
6019006501,27.36063575744629
6019006502,25.55464744567871
6019006602,24.884422302246094
6019006603,22.907958984375
6019007002,25.24274253845215
6019007202,23.032032012939453
6019007700,21.559768676757812
6019008000,30.88516616821289
6019008402,23.58217430114746
6021010100,22.58883285522461
6021010200,19.845029830932617
6021010300,24.505203247070312
6023000200,25.668628692626953
6023000400,21.482471466064453
6023001000,27.935522079467773
6023001200,27.257291793823242
6023010400,20.359621047973633
6023010502,19.73712921142578
6025010102,28.206157684326172
6025011700,23.00729751586914
6025012001,25.406143188476562
6025012002,21.37369155883789
6025012302,36.379634857177734
6027000400,24.284465789794922
6029000102,20.103267669677734
6029000506,27.222917556762695
6029000902,21.271160125732422
6029000906,23.341535568237305
6029000909,15.018267631530762
6029001102,23.858535766601562
6029001103,28.58873748779297
6029002804,12.461095809936523
6029002808,20.779813766479492
6029002811,12.716988563537598
6029003000,25.949077606201172
6029003112,24.243431091308594
6029003115,24.11042022705078
6029003124,22.406635284423828
6029003810,15.608942031860352
6029003900,25.41219711303711
6029004000,22.708486557006836
6029004200,23.990293502807617
6029004901,26.18497657775879
6029005801,24.060489654541016
6029006002,62.33181381225586
6029006006,14.34961986541748
6029006201,22.102088928222656
6029006304,26.473012924194336
6029006401,25.462404251098633
6029006404,29.18263053894043
6031000300,28.559160232543945
6031000800,24.33185386657715
6031001401,23.084766387939453
6031001701,29.015098571777344
6033000400,19.11077308654785
6033000701,21.296682357788086
6033000802,23.293498992919922
6033001200,18.922468185424805
6035040304,23.49615478515625
6037102107,23.73760986328125
6037103300,20.09032440185547
6037104108,25.130578994750977
6037104821,27.82040023803711
6037106111,20.341821670532227
6037106112,22.54842758178711
6037106114,27.27495765686035
6037106406,21.242069244384766
6037106407,30.283998489379883
6037106520,25.25969123840332
6037106604,27.10728645324707
6037106646,20.18951988220215
6037106648,25.010038375854492
6037106649,19.459426879882812
6037108104,14.59686279296875
6037109200,20.27527618408203
6037109300,23.25907325744629
6037111100,23.001850128173828
6037111204,15.736688613891602
6037111400,26.4472599029541
6037113101,16.591167449951172
6037113322,17.000825881958008
6037113421,26.7535400390625
6037113422,22.97920799255371
6037115403,26.308212280273438
6037115404,24.43769073486328
6037117102,20.941957473754883
6037117405,35.40605163574219
6037117510,29.856435775756836
6037119001,21.676040649414062
6037120020,26.587778091430664
6037120104,27.410764694213867
6037120400,23.572786331176758
6037121210,20.624483108520508
6037121221,23.328401565551758
6037121222,30.108808517456055
6037122120,24.69821548461914
6037122200,24.546493530273438
6037123020,25.030370712280273
6037123103,26.234027862548828
6037123205,29.453407287597656
6037124000,21.302488327026367
6037124105,27.548446655273438
6037124600,22.831485748291016
6037125100,24.14241600036621
6037125200,24.190893173217773
6037127103,29.28375244140625
6037127210,25.73948860168457
6037127711,26.34220314025879
6037127803,25.711030960083008
6037128500,20.429201126098633
6037131020,23.54901123046875
6037131701,25.71379280090332
6037131702,22.391178131103516
6037133100,25.309410095214844
6037134104,24.498090744018555
6037134201,23.688213348388672
6037134421,17.826696395874023
6037134423,16.073083877563477
6037134901,21.07471466064453
6037134905,26.681026458740234
6037135113,27.852401733398438
6037137402,19.20723533630371
6037139001,22.22673988342285
6037139200,23.522727966308594
6037139303,26.806079864501953
6037139401,24.057388305664062
6037139801,15.244166374206543
6037141302,22.33871078491211
6037141600,14.86442756652832
6037141700,15.43537425994873
6037143200,25.024242401123047
6037143400,21.387237548828125
6037143700,20.50658416748047
6037181300,19.32967758178711
6037181400,24.012882232666016
6037186100,21.6584529876709
6037186203,20.683547973632812
6037187102,23.846435546875
6037188100,25.046146392822266
6037189500,25.31175422668457
6037189903,26.6861515045166
6037190401,27.632680892944336
6037190520,25.43227767944336
6037190802,28.72396469116211
6037191110,28.131938934326172
6037191610,27.54927635192871
6037192002,23.34031867980957
6037192520,26.69679069519043
6037194102,18.335798263549805
6037194402,26.688457489013672
6037195300,24.86011505126953
6037195804,24.87265968322754
6037197300,25.357555389404297
6037197500,27.24046516418457
6037199120,25.282974243164062
6037199201,25.59465980529785
6037199300,24.678096771240234
6037199400,22.79354476928711
6037201200,24.15654182434082
6037201504,23.128686904907227
6037201601,22.353124618530273
6037203800,23.95392417907715
6037203900,28.114788055419922
6037204300,23.789310455322266
6037204420,29.56784439086914
6037204820,25.579954147338867
6037204920,23.847003936767578
6037205120,25.422752380371094
6037206020,30.674068450927734
6037206031,29.58407974243164
6037206050,27.24418067932129
6037207101,26.07752227783203
6037207302,34.62240982055664
6037207501,28.931928634643555
6037207900,29.73036766052246
6037208000,29.640403747558594
6037208302,26.493337631225586
6037208501,23.683143615722656
6037208610,25.80217170715332
6037208902,37.17362594604492
6037208904,27.533414840698242
6037209102,30.637683868408203
6037209103,33.93417739868164
6037209810,29.41485595703125
6037211121,26.745731353759766
6037211122,30.70216941833496
6037211201,27.451936721801758
6037211500,23.210718154907227
6037211922,35.2845344543457
6037212202,29.028470993041992
6037212501,29.37468147277832
6037214000,19.250978469848633
6037214901,20.82056999206543
